Tipo;Bairro;Area;Aluguel;Condominio;Valor Bruto;Valor / m^2
Apartamento;Flamengo;68;1900.0;490.0;2390.0;35.1
Apartamento;Copacabana;79;2200.0;663.0;2863.0;36.2
Apartamento;Copacabana;170;4000.0;1700.0;5700.0;33.5
Apartamento;Leblon;155;7000.0;2760.0;9760.0;63.0
Apartamento;Copacabana;140;5000.0;1200.0;6200.0;44.3
Apartamento;Ipanema;160;6300.0;2200.0;8500.0;53.1
Apartamento;Centro;40;1300.0;460.0;1760.0;44.0
Apartamento;Pechincha;70;2000.0;735.0;2735.0;39.1
Apartamento;Recreio dos Bandeirantes;195;3000.0;750.0;3750.0;19.2
Apartamento;Copacabana;35;1900.0;466.0;2366.0;67.6
Apartamento;Tijuca;60;1500.0;280.0;1780.0;29.7
Apartamento;Flamengo;195;3200.0;1583.0;4783.0;24.5
Apartamento;Flamengo;49;1600.0;485.0;2085.0;42.6
Apartamento;Madureira;48;1200.0;400.0;1600.0;33.3
Apartamento;Humaitá;90;3000.0;840.0;3840.0;42.7
Apartamento;Copacabana;160;4900.0;726.0;5626.0;35.2
Apartamento;Botafogo;62;2200.0;740.0;2940.0;47.4
Apartamento;Laranjeiras;175;5400.0;1696.0;7096.0;40.5
Apartamento;Botafogo;83;2499.0;550.0;3049.0;36.7
Apartamento;Barra da Tijuca;140;4000.0;1770.0;5770.0;41.2
Apartamento;Barra da Tijuca;86;2700.0;580.0;3280.0;38.1
Apartamento;Laranjeiras;70;2300.0;772.0;3072.0;43.9
Apartamento;Leblon;80;3200.0;1121.0;4321.0;54.0
Apartamento;Méier;100;1400.0;250.0;1650.0;16.5
Apartamento;Leme;75;2600.0;878.0;3478.0;46.4
Apartamento;Barra da Tijuca;111;6000.0;3654.0;9654.0;87.0
Apartamento;Barra da Tijuca;80;2800.0;1300.0;4100.0;51.2
Apartamento;Barra da Tijuca;70;2000.0;950.0;2950.0;42.1
Apartamento;Copacabana;54;2000.0;745.0;2745.0;50.8
Apartamento;Encantado;55;850.0;295.0;1145.0;20.8
Apartamento;Copacabana;45;1700.0;528.0;2228.0;49.5
Apartamento;Ipanema;124;6800.0;2391.0;9191.0;74.1
Apartamento;Barra da Tijuca;90;2200.0;1181.0;3381.0;37.6
Apartamento;Vila Isabel;103;1700.0;1161.0;2861.0;27.8
Apartamento;Copacabana;256;4500.0;2500.0;7000.0;27.3
Apartamento;Glória;35;1150.0;350.0;1500.0;42.9
Apartamento;Barra da Tijuca;170;7000.0;1138.0;8138.0;47.9
Apartamento;Tijuca;180;1500.0;1200.0;2700.0;15.0
Apartamento;Copacabana;75;4500.0;1603.0;6103.0;81.4
Apartamento;Copacabana;45;1600.0;595.0;2195.0;48.8
Apartamento;Humaitá;73;3300.0;781.0;4081.0;55.9
Apartamento;Campo Grande;58;850.0;290.0;1140.0;19.7
Apartamento;Ipanema;130;7000.0;1000.0;8000.0;61.5
Apartamento;Botafogo;45;3600.0;883.0;4483.0;99.6
Apartamento;Barra da Tijuca;121;4499.0;1750.0;6249.0;51.6
Apartamento;Praça Seca;60;1150.0;550.0;1700.0;28.3
Apartamento;Laranjeiras;170;4200.0;1500.0;5700.0;33.5
Apartamento;Ipanema;163;5500.0;2300.0;7800.0;47.9
Apartamento;Tijuca;62;1500.0;477.0;1977.0;31.9
Apartamento;Lagoa;96;2799.0;1750.0;4549.0;47.4
Apartamento;Barra da Tijuca;80;2800.0;1200.0;4000.0;50.0
Apartamento;Tauá;82;1400.0;200.0;1600.0;19.5
Apartamento;Barra da Tijuca;70;1800.0;928.0;2728.0;39.0
Apartamento;Laranjeiras;96;2900.0;1210.0;4110.0;42.8
Apartamento;Recreio dos Bandeirantes;90;2500.0;564.0;3064.0;34.0
Apartamento;Botafogo;110;6000.0;1380.0;7380.0;67.1
Apartamento;Bonsucesso;91;1500.0;300.0;1800.0;19.8
Apartamento;Leblon;94;6700.0;1211.0;7911.0;84.2
Apartamento;Engenho da Rainha;84;900.0;530.0;1430.0;17.0
Apartamento;Barra da Tijuca;193;4200.0;3000.0;7200.0;37.3
Apartamento;Jardim Botânico;145;6000.0;1130.0;7130.0;49.2
Apartamento;Campo Grande;160;1900.0;880.0;2780.0;17.4
Apartamento;Barra da Tijuca;120;3500.0;1800.0;5300.0;44.2
Apartamento;Tijuca;97;1900.0;940.0;2840.0;29.3
Apartamento;Botafogo;120;2200.0;1085.0;3285.0;27.4
Apartamento;Barra da Tijuca;62;2300.0;1100.0;3400.0;54.8
Apartamento;Leme;75;2800.0;430.0;3230.0;43.1
Apartamento;Curicica;191;2500.0;1044.0;3544.0;18.6
Apartamento;Barra da Tijuca;47;1500.0;1624.0;3124.0;66.5
Apartamento;Flamengo;68;4000.0;966.0;4966.0;73.0
Apartamento;Laranjeiras;87;2400.0;718.0;3118.0;35.8
Apartamento;Copacabana;106;3300.0;1200.0;4500.0;42.5
Apartamento;Ipanema;100;2700.0;1600.0;4300.0;43.0
Apartamento;Campo Grande;60;1400.0;490.0;1890.0;31.5
Apartamento;Barra da Tijuca;86;2500.0;1300.0;3800.0;44.2
Apartamento;Freguesia (Jacarepaguá);110;2500.0;990.0;3490.0;31.7
Apartamento;Recreio dos Bandeirantes;100;1700.0;670.0;2370.0;23.7
Apartamento;Gávea;100;2600.0;1230.0;3830.0;38.3
Apartamento;Barra da Tijuca;105;3300.0;1500.0;4800.0;45.7
Apartamento;Botafogo;56;1500.0;650.0;2150.0;38.4
Apartamento;Barra da Tijuca;169;5000.0;2215.0;7215.0;42.7
Apartamento;Campo Grande;48;1500.0;380.0;1880.0;39.2
Apartamento;Tijuca;87;2200.0;871.0;3071.0;35.3
Apartamento;Barra da Tijuca;210;6200.0;2250.0;8450.0;40.2
Apartamento;Laranjeiras;75;2800.0;880.0;3680.0;49.1
Apartamento;Ipanema;55;2800.0;778.0;3578.0;65.1
Apartamento;Barra da Tijuca;45;1500.0;670.0;2170.0;48.2
Apartamento;Barra da Tijuca;125;5500.0;1710.0;7210.0;57.7
Apartamento;Gávea;50;2700.0;691.0;3391.0;67.8
Apartamento;Jacarepaguá;63;1400.0;550.0;1950.0;31.0
Apartamento;Barra da Tijuca;80;2700.0;1500.0;4200.0;52.5
Apartamento;Tijuca;100;1400.0;864.0;2264.0;22.6
Apartamento;Leblon;100;5900.0;1200.0;7100.0;71.0
Apartamento;Vila da Penha;65;1300.0;100.0;1400.0;21.5
Apartamento;Barra da Tijuca;140;6000.0;1280.0;7280.0;52.0
Apartamento;Leblon;48;3200.0;670.0;3870.0;80.6
Apartamento;Botafogo;65;2300.0;603.0;2903.0;44.7
Apartamento;Recreio dos Bandeirantes;62;1600.0;420.0;2020.0;32.6
Apartamento;Copacabana;150;6000.0;2600.0;8600.0;57.3
Apartamento;Recreio dos Bandeirantes;74;2300.0;1350.0;3650.0;49.3
Apartamento;Cachambi;60;1600.0;350.0;1950.0;32.5
Apartamento;Maracanã;82;1800.0;700.0;2500.0;30.5
Apartamento;Grajaú;95;1000.0;924.0;1924.0;20.3
Apartamento;Cachambi;61;900.0;360.0;1260.0;20.7
Apartamento;Barra da Tijuca;141;3300.0;1301.0;4601.0;32.6
Apartamento;Ipanema;156;4700.0;1180.0;5880.0;37.7
Apartamento;Ipanema;40;6500.0;520.0;7020.0;175.5
Apartamento;Engenho Novo;50;900.0;250.0;1150.0;23.0
Apartamento;Recreio dos Bandeirantes;350;4500.0;1600.0;6100.0;17.4
Apartamento;Flamengo;90;3000.0;750.0;3750.0;41.7
Apartamento;Ipanema;120;7000.0;2000.0;9000.0;75.0
Apartamento;Camorim;73;1900.0;760.0;2660.0;36.4
Apartamento;Centro;145;6000.0;3796.0;9796.0;67.6
Apartamento;Ipanema;80;3600.0;1300.0;4900.0;61.2
Apartamento;Recreio dos Bandeirantes;100;2300.0;650.0;2950.0;29.5
Apartamento;Recreio dos Bandeirantes;90;1850.0;1245.0;3095.0;34.4
Apartamento;Barra da Tijuca;69;2000.0;960.0;2960.0;42.9
Apartamento;Ipanema;87;3700.0;1400.0;5100.0;58.6
Apartamento;Copacabana;115;4500.0;757.0;5257.0;45.7
Apartamento;Botafogo;80;2600.0;835.0;3435.0;42.9
Apartamento;Barra da Tijuca;120;4500.0;2352.0;6852.0;57.1
Apartamento;Jardim Guanabara;80;1900.0;480.0;2380.0;29.8
Apartamento;Recreio dos Bandeirantes;76;1600.0;600.0;2200.0;28.9
Apartamento;Recreio dos Bandeirantes;90;1800.0;650.0;2450.0;27.2
Apartamento;Barra da Tijuca;180;7000.0;2000.0;9000.0;50.0
Apartamento;Tijuca;73;1950.0;700.0;2650.0;36.3
Apartamento;Copacabana;85;3700.0;1033.0;4733.0;55.7
Apartamento;Recreio dos Bandeirantes;56;1400.0;438.0;1838.0;32.8
Apartamento;Engenho Novo;80;1400.0;205.0;1605.0;20.1
Apartamento;Copacabana;105;3000.0;1250.0;4250.0;40.5
Apartamento;Ipanema;107;6500.0;1260.0;7760.0;72.5
Apartamento;São Cristóvão;74;2400.0;280.0;2680.0;36.2
Apartamento;Barra da Tijuca;70;1490.0;790.0;2280.0;32.6
Apartamento;Lagoa;85;3200.0;1240.0;4440.0;52.2
Apartamento;Centro;47;950.0;250.0;1200.0;25.5
Apartamento;Tijuca;75;1900.0;600.0;2500.0;33.3
Apartamento;Recreio dos Bandeirantes;85;2000.0;700.0;2700.0;31.8
Apartamento;Tijuca;63;1400.0;675.0;2075.0;32.9
Apartamento;Copacabana;115;3800.0;1150.0;4950.0;43.0
Apartamento;Copacabana;130;6000.0;1300.0;7300.0;56.2
Apartamento;Botafogo;118;3500.0;1260.0;4760.0;40.3
Apartamento;Recreio dos Bandeirantes;230;3400.0;1261.0;4661.0;20.3
Apartamento;Barra da Tijuca;85;1600.0;928.0;2528.0;29.7
Apartamento;Leblon;110;5500.0;1030.0;6530.0;59.4
Apartamento;Leblon;156;6900.0;1563.0;8463.0;54.2
Apartamento;Barra da Tijuca;73;2500.0;1195.0;3695.0;50.6
Apartamento;Praça Seca;56;900.0;240.0;1140.0;20.4
Apartamento;Recreio dos Bandeirantes;160;1900.0;912.0;2812.0;17.6
Apartamento;Barra da Tijuca;140;4500.0;910.0;5410.0;38.6
Apartamento;Recreio dos Bandeirantes;80;2000.0;1210.0;3210.0;40.1
Apartamento;Laranjeiras;40;2000.0;903.0;2903.0;72.6
Apartamento;Copacabana;170;3500.0;1900.0;5400.0;31.8
Apartamento;Copacabana;113;3500.0;1100.0;4600.0;40.7
Apartamento;Leblon;160;7000.0;1930.0;8930.0;55.8
Apartamento;Vila Kosmos;78;1380.0;200.0;1580.0;20.3
Apartamento;Leme;114;2980.0;560.0;3540.0;31.1
Apartamento;Recreio dos Bandeirantes;85;2000.0;1200.0;3200.0;37.6
Apartamento;São Cristóvão;58;900.0;591.0;1491.0;25.7
Apartamento;Engenho de Dentro;75;1300.0;676.0;1976.0;26.3
Apartamento;Recreio dos Bandeirantes;81;2400.0;800.0;3200.0;39.5
Apartamento;Campo Grande;53;700.0;130.0;830.0;15.7
Apartamento;Leblon;135;7000.0;1580.0;8580.0;63.6
Apartamento;Copacabana;90;4000.0;618.0;4618.0;51.3
Apartamento;Tijuca;98;2300.0;890.0;3190.0;32.6
Apartamento;Tijuca;61;1500.0;500.0;2000.0;32.8
Apartamento;Ipanema;64;3770.0;1700.0;5470.0;85.5
Apartamento;Grajaú;71;1700.0;863.0;2563.0;36.1
Apartamento;Recreio dos Bandeirantes;127;2600.0;1100.0;3700.0;29.1
Apartamento;Copacabana;62;1900.0;1750.0;3650.0;58.9
Apartamento;Recreio dos Bandeirantes;190;3200.0;1200.0;4400.0;23.2
Apartamento;Ipanema;85;5000.0;5000.0;10000.0;117.6
Apartamento;Leblon;90;5900.0;1515.0;7415.0;82.4
Apartamento;Barra da Tijuca;127;3500.0;1577.0;5077.0;40.0
Apartamento;Copacabana;210;6600.0;1600.0;8200.0;39.0
Apartamento;Copacabana;40;1500.0;500.0;2000.0;50.0
Apartamento;Maracanã;102;1300.0;811.0;2111.0;20.7
Apartamento;Barra da Tijuca;112;2900.0;1850.0;4750.0;42.4
Apartamento;Botafogo;35;1700.0;204.0;1904.0;54.4
Apartamento;Copacabana;170;4500.0;1400.0;5900.0;34.7
Apartamento;Barra da Tijuca;57;1380.0;665.0;2045.0;35.9
Apartamento;Flamengo;98;3300.0;1400.0;4700.0;48.0
Apartamento;Barra da Tijuca;100;3900.0;1315.0;5215.0;52.2
Apartamento;Catete;31;1300.0;390.0;1690.0;54.5
Apartamento;Leblon;103;6500.0;1150.0;7650.0;74.3
Apartamento;Centro;30;800.0;280.0;1080.0;36.0
Apartamento;Flamengo;250;7000.0;1517.0;8517.0;34.1
Apartamento;Copacabana;120;3500.0;990.0;4490.0;37.4
Apartamento;Centro;25;1000.0;280.0;1280.0;51.2
Apartamento;Barra da Tijuca;81;1700.0;1150.0;2850.0;35.2
Apartamento;Barra da Tijuca;193;6000.0;1833.0;7833.0;40.6
Apartamento;Leblon;200;6500.0;1100.0;7600.0;38.0
Apartamento;Copacabana;38;1500.0;331.0;1831.0;48.2
Apartamento;Ipanema;50;2000.0;520.0;2520.0;50.4
Apartamento;Copacabana;80;2000.0;1116.0;3116.0;39.0
Apartamento;Freguesia (Jacarepaguá);128;3200.0;1020.0;4220.0;33.0
Apartamento;Copacabana;140;6500.0;2000.0;8500.0;60.7
Apartamento;Vicente de Carvalho;40;610.0;95.0;705.0;17.6
Apartamento;Tijuca;91;1800.0;1011.0;2811.0;30.9
Apartamento;Tijuca;65;1800.0;580.0;2380.0;36.6
Apartamento;Engenho Novo;70;1200.0;800.0;2000.0;28.6
Apartamento;Ipanema;120;5500.0;1890.0;7390.0;61.6
Apartamento;Cosmos;45;500.0;200.0;700.0;15.6
Apartamento;Cosme Velho;143;2800.0;1000.0;3800.0;26.6
Apartamento;Barra da Tijuca;233;6500.0;3100.0;9600.0;41.2
Apartamento;Tijuca;73;1000.0;380.0;1380.0;18.9
Apartamento;Barra da Tijuca;114;2800.0;1322.0;4122.0;36.2
Apartamento;Vila Isabel;80;1400.0;443.0;1843.0;23.0
Apartamento;Leblon;73;3000.0;1480.0;4480.0;61.4
Apartamento;Barra da Tijuca;85;2300.0;1500.0;3800.0;44.7
Apartamento;Copacabana;180;4500.0;855.0;5355.0;29.8
Apartamento;Copacabana;100;2700.0;1000.0;3700.0;37.0
Apartamento;Barra da Tijuca;170;4500.0;2500.0;7000.0;41.2
Apartamento;Tijuca;61;1200.0;550.0;1750.0;28.7
Apartamento;Copacabana;117;2300.0;1222.0;3522.0;30.1
Apartamento;Copacabana;85;2200.0;917.0;3117.0;36.7
Apartamento;Cachambi;80;1150.0;600.0;1750.0;21.9
Apartamento;Laranjeiras;30;1500.0;440.0;1940.0;64.7
Apartamento;Ipanema;160;6500.0;2000.0;8500.0;53.1
Apartamento;Barra da Tijuca;80;2800.0;1300.0;4100.0;51.2
Apartamento;Botafogo;74;3400.0;895.0;4295.0;58.0
Apartamento;Jardim Botânico;80;5300.0;804.0;6104.0;76.3
Apartamento;Barra da Tijuca;130;2200.0;1250.0;3450.0;26.5
Apartamento;Méier;80;1100.0;745.0;1845.0;23.1
Apartamento;Tijuca;65;1300.0;790.0;2090.0;32.2
Apartamento;Gávea;85;4700.0;1416.0;6116.0;72.0
Apartamento;Ipanema;150;6300.0;2200.0;8500.0;56.7
Apartamento;Barra da Tijuca;71;2500.0;1100.0;3600.0;50.7
Apartamento;Botafogo;170;4400.0;1950.0;6350.0;37.4
Apartamento;Barra da Tijuca;100;3000.0;1450.0;4450.0;44.5
Apartamento;Rio Comprido;110;1650.0;500.0;2150.0;19.5
Apartamento;Ipanema;65;2500.0;849.0;3349.0;51.5
Apartamento;Praça Seca;90;500.0;258.0;758.0;8.4
Apartamento;Barra da Tijuca;315;6000.0;18134.0;24134.0;76.6
Apartamento;Jacarepaguá;70;1550.0;360.0;1910.0;27.3
Apartamento;Copacabana;50;2000.0;430.0;2430.0;48.6
Apartamento;Leblon;104;4200.0;1250.0;5450.0;52.4
Apartamento;Ipanema;127;7000.0;1056.0;8056.0;63.4
Apartamento;Recreio dos Bandeirantes;100;2000.0;850.0;2850.0;28.5
Apartamento;Barra da Tijuca;140;5000.0;2330.0;7330.0;52.4
Apartamento;Barra da Tijuca;100;3200.0;1250.0;4450.0;44.5
Apartamento;Copacabana;200;6500.0;1500.0;8000.0;40.0
Apartamento;São Conrado;79;2200.0;1040.0;3240.0;41.0
Apartamento;Laranjeiras;41;1500.0;740.0;2240.0;54.6
Apartamento;Barra da Tijuca;70;2800.0;1450.0;4250.0;60.7
Apartamento;Recreio dos Bandeirantes;180;3800.0;1200.0;5000.0;27.8
Apartamento;Lagoa;80;3100.0;900.0;4000.0;50.0
Apartamento;Pechincha;46;800.0;240.0;1040.0;22.6
Apartamento;Barra da Tijuca;64;1800.0;1135.0;2935.0;45.9
Apartamento;Recreio dos Bandeirantes;140;2900.0;570.0;3470.0;24.8
Apartamento;Tijuca;100;1800.0;788.0;2588.0;25.9
Apartamento;Vila Isabel;63;1100.0;650.0;1750.0;27.8
Apartamento;Leblon;32;1500.0;715.0;2215.0;69.2
Apartamento;Copacabana;113;4000.0;1186.0;5186.0;45.9
Apartamento;Barra da Tijuca;63;1800.0;1400.0;3200.0;50.8
Apartamento;Barra da Tijuca;190;3500.0;1100.0;4600.0;24.2
Apartamento;Ipanema;150;6300.0;2200.0;8500.0;56.7
Apartamento;Leblon;98;4000.0;1243.0;5243.0;53.5
Apartamento;Leme;75;4130.0;705.0;4835.0;64.5
Apartamento;Ipanema;130;5600.0;1870.0;7470.0;57.5
Apartamento;Barra da Tijuca;68;1400.0;800.0;2200.0;32.4
Apartamento;Recreio dos Bandeirantes;103;2000.0;1150.0;3150.0;30.6
Apartamento;Barra da Tijuca;108;3500.0;1765.0;5265.0;48.8
Apartamento;Barra da Tijuca;80;5000.0;2350.0;7350.0;91.9
Apartamento;Copacabana;75;2200.0;811.0;3011.0;40.1
Apartamento;Copacabana;120;3200.0;1250.0;4450.0;37.1
Apartamento;Ipanema;40;2300.0;650.0;2950.0;73.8
Apartamento;Lagoa;125;4800.0;1900.0;6700.0;53.6
Apartamento;Jardim Botânico;85;3500.0;1630.0;5130.0;60.4
Apartamento;Recreio dos Bandeirantes;70;1500.0;600.0;2100.0;30.0
Apartamento;Copacabana;32;1500.0;484.0;1984.0;62.0
Apartamento;Barra da Tijuca;160;2100.0;1647.0;3747.0;23.4
Apartamento;Leblon;65;3750.0;1240.0;4990.0;76.8
Apartamento;Pechincha;60;1500.0;440.0;1940.0;32.3
Apartamento;Copacabana;110;4000.0;1400.0;5400.0;49.1
Apartamento;Ipanema;54;3400.0;750.0;4150.0;76.9
Apartamento;Ipanema;85;2500.0;1960.0;4460.0;52.5
Apartamento;Copacabana;110;3000.0;1000.0;4000.0;36.4
Apartamento;Recreio dos Bandeirantes;251;4000.0;1034.0;5034.0;20.1
Apartamento;Tijuca;94;3300.0;1190.0;4490.0;47.8
Apartamento;Tijuca;100;1700.0;950.0;2650.0;26.5
Apartamento;Recreio dos Bandeirantes;100;2350.0;460.0;2810.0;28.1
Apartamento;Ipanema;120;3500.0;1400.0;4900.0;40.8
Apartamento;Vila Isabel;71;1500.0;100.0;1600.0;22.5
Apartamento;Copacabana;98;3700.0;1348.0;5048.0;51.5
Apartamento;Taquara;55;1000.0;450.0;1450.0;26.4
Apartamento;Recreio dos Bandeirantes;190;4500.0;854.0;5354.0;28.2
Apartamento;Ipanema;112;3800.0;800.0;4600.0;41.1
Apartamento;Barra da Tijuca;77;2800.0;1300.0;4100.0;53.2
Apartamento;Botafogo;90;3000.0;1015.0;4015.0;44.6
Apartamento;Recreio dos Bandeirantes;88;2900.0;2200.0;5100.0;58.0
Apartamento;Leblon;80;3600.0;500.0;4100.0;51.2
Apartamento;Barra da Tijuca;126;3500.0;1300.0;4800.0;38.1
Apartamento;Tijuca;78;2300.0;661.0;2961.0;38.0
Apartamento;Gávea;80;3000.0;984.0;3984.0;49.8
Apartamento;Copacabana;53;1700.0;600.0;2300.0;43.4
Apartamento;Copacabana;84;5500.0;850.0;6350.0;75.6
Apartamento;Barra da Tijuca;77;3000.0;1300.0;4300.0;55.8
Apartamento;Barra da Tijuca;220;6500.0;3000.0;9500.0;43.2
Apartamento;Copacabana;140;3700.0;1347.0;5047.0;36.0
Apartamento;Centro;21;750.0;269.0;1019.0;48.5
Apartamento;Del Castilho;51;1500.0;393.0;1893.0;37.1
Apartamento;Recreio dos Bandeirantes;81;2100.0;775.0;2875.0;35.5
Apartamento;Botafogo;110;3800.0;887.0;4687.0;42.6
Apartamento;Freguesia (Jacarepaguá);80;2100.0;945.0;3045.0;38.1
Apartamento;Botafogo;64;3500.0;917.0;4417.0;69.0
Apartamento;Vila Kosmos;54;850.0;80.0;930.0;17.2
Apartamento;Copacabana;93;3700.0;830.0;4530.0;48.7
Apartamento;Jardim Guanabara;80;2000.0;550.0;2550.0;31.9
Apartamento;Barra da Tijuca;170;3900.0;2000.0;5900.0;34.7
Apartamento;Todos os Santos;72;1200.0;737.0;1937.0;26.9
Apartamento;Barra da Tijuca;105;3000.0;700.0;3700.0;35.2
Apartamento;Estácio;36;750.0;342.0;1092.0;30.3
Apartamento;Flamengo;52;1600.0;520.0;2120.0;40.8
Apartamento;Tijuca;82;2000.0;967.0;2967.0;36.2
Apartamento;Flamengo;100;3500.0;785.0;4285.0;42.8
Apartamento;Copacabana;45;1700.0;668.0;2368.0;52.6
Apartamento;Botafogo;60;2250.0;580.0;2830.0;47.2
Apartamento;Braz de Pina;40;990.0;374.0;1364.0;34.1
Apartamento;Ipanema;115;6300.0;2200.0;8500.0;73.9
Apartamento;Copacabana;132;2700.0;816.0;3516.0;26.6
Apartamento;Urca;44;2300.0;420.0;2720.0;61.8
Apartamento;Grajaú;82;1600.0;1039.0;2639.0;32.2
Apartamento;Irajá;75;1000.0;200.0;1200.0;16.0
Apartamento;Laranjeiras;125;2900.0;1362.0;4262.0;34.1
Apartamento;Botafogo;59;2500.0;672.0;3172.0;53.8
Apartamento;Leme;107;2600.0;909.0;3509.0;32.8
Apartamento;Tijuca;125;2800.0;1570.0;4370.0;35.0
Apartamento;Campo Grande;150;1900.0;900.0;2800.0;18.7
Apartamento;Cachambi;60;1200.0;516.0;1716.0;28.6
Apartamento;Leme;77;3000.0;1200.0;4200.0;54.5
Apartamento;Botafogo;90;2500.0;1080.0;3580.0;39.8
Apartamento;Recreio dos Bandeirantes;137;1800.0;869.0;2669.0;19.5
Apartamento;Vargem Grande;66;1000.0;479.0;1479.0;22.4
Apartamento;Barra da Tijuca;160;5000.0;240.0;5240.0;32.8
Apartamento;Laranjeiras;65;2300.0;690.0;2990.0;46.0
Apartamento;Península;140;4900.0;1800.0;6700.0;47.9
Apartamento;Grajaú;50;1100.0;500.0;1600.0;32.0
Apartamento;Recreio dos Bandeirantes;54;1650.0;1150.0;2800.0;51.9
Apartamento;Pechincha;70;1200.0;524.0;1724.0;24.6
Apartamento;Praça Seca;60;800.0;180.0;980.0;16.3
Apartamento;Laranjeiras;180;5800.0;1800.0;7600.0;42.2
Apartamento;Ipanema;114;3500.0;1500.0;5000.0;43.9
Apartamento;Méier;67;750.0;378.0;1128.0;16.8
Apartamento;Jardim Botânico;66;2500.0;1200.0;3700.0;56.1
Apartamento;Ipanema;80;4000.0;1000.0;5000.0;62.5
Apartamento;Laranjeiras;130;3500.0;1600.0;5100.0;39.2
Apartamento;Copacabana;35;1400.0;350.0;1750.0;50.0
Apartamento;Recreio dos Bandeirantes;152;2800.0;1500.0;4300.0;28.3
Apartamento;Copacabana;98;1900.0;1200.0;3100.0;31.6
Apartamento;Barra da Tijuca;140;4400.0;1800.0;6200.0;44.3
Apartamento;Copacabana;126;2800.0;1604.0;4404.0;35.0
Apartamento;Leblon;140;5500.0;900.0;6400.0;45.7
Apartamento;Barra da Tijuca;70;1500.0;750.0;2250.0;32.1
Apartamento;Copacabana;105;3000.0;1217.0;4217.0;40.2
Apartamento;Recreio dos Bandeirantes;108;2500.0;1100.0;3600.0;33.3
Apartamento;Botafogo;55;2500.0;1100.0;3600.0;65.5
Apartamento;Recreio dos Bandeirantes;85;2200.0;1500.0;3700.0;43.5
Apartamento;Tijuca;253;4000.0;2101.0;6101.0;24.1
Apartamento;Flamengo;90;3200.0;790.0;3990.0;44.3
Apartamento;Jardim Botânico;90;3250.0;700.0;3950.0;43.9
Apartamento;Lagoa;171;5800.0;1996.0;7796.0;45.6
Apartamento;Copacabana;80;2500.0;1150.0;3650.0;45.6
Apartamento;Ipanema;110;5000.0;1100.0;6100.0;55.5
Apartamento;Tijuca;45;1950.0;550.0;2500.0;55.6
Apartamento;Lagoa;74;4000.0;1204.0;5204.0;70.3
Apartamento;Méier;33;890.0;250.0;1140.0;34.5
Apartamento;Barra da Tijuca;300;4500.0;1400.0;5900.0;19.7
Apartamento;Leblon;200;5700.0;2043.0;7743.0;38.7
Apartamento;Flamengo;23;1450.0;340.0;1790.0;77.8
Apartamento;Ipanema;55;2700.0;2300.0;5000.0;90.9
Apartamento;Vila Isabel;136;3500.0;1160.0;4660.0;34.3
Apartamento;Humaitá;58;2900.0;743.0;3643.0;62.8
Apartamento;Recreio dos Bandeirantes;80;1700.0;619.0;2319.0;29.0
Apartamento;Copacabana;40;2050.0;680.0;2730.0;68.2
Apartamento;Méier;63;1450.0;906.0;2356.0;37.4
Apartamento;Recreio dos Bandeirantes;70;1400.0;700.0;2100.0;30.0
Apartamento;Vila Isabel;82;2100.0;250.0;2350.0;28.7
Apartamento;Flamengo;150;5900.0;770.0;6670.0;44.5
Apartamento;Recreio dos Bandeirantes;76;1500.0;690.0;2190.0;28.8
Apartamento;Centro;118;2500.0;720.0;3220.0;27.3
Apartamento;Gávea;95;3500.0;1256.0;4756.0;50.1
Apartamento;Recreio dos Bandeirantes;297;2300.0;3459.0;5759.0;19.4
Apartamento;Copacabana;50;2000.0;1200.0;3200.0;64.0
Apartamento;Flamengo;120;2900.0;764.0;3664.0;30.5
Apartamento;Barra da Tijuca;65;2600.0;1345.0;3945.0;60.7
Apartamento;Recreio dos Bandeirantes;75;1800.0;800.0;2600.0;34.7
Apartamento;Barra da Tijuca;75;2400.0;1061.0;3461.0;46.1
Apartamento;Tijuca;90;2200.0;800.0;3000.0;33.3
Apartamento;Jardim Sulacap;45;850.0;70.0;920.0;20.4
Apartamento;Laranjeiras;92;3000.0;1017.0;4017.0;43.7
Apartamento;Grajaú;67;1150.0;500.0;1650.0;24.6
Apartamento;Recreio dos Bandeirantes;90;2400.0;820.0;3220.0;35.8
Apartamento;Recreio dos Bandeirantes;75;2790.0;650.0;3440.0;45.9
Apartamento;Tijuca;186;3300.0;2090.0;5390.0;29.0
Apartamento;Campo Grande;51;800.0;70.0;870.0;17.1
Apartamento;Barra da Tijuca;66;2500.0;1300.0;3800.0;57.6
Apartamento;Ipanema;60;2800.0;765.0;3565.0;59.4
Apartamento;Pechincha;72;1600.0;440.0;2040.0;28.3
Apartamento;Tijuca;68;1850.0;765.0;2615.0;38.5
Apartamento;Praça Seca;60;900.0;568.0;1468.0;24.5
Apartamento;Flamengo;110;3300.0;787.0;4087.0;37.2
Apartamento;Bento Ribeiro;73;1450.0;380.0;1830.0;25.1
Apartamento;Tijuca;85;2200.0;180.0;2380.0;28.0
Apartamento;Recreio dos Bandeirantes;130;1700.0;550.0;2250.0;17.3
Apartamento;Humaitá;100;2500.0;1080.0;3580.0;35.8
Apartamento;Vila da Penha;60;1100.0;230.0;1330.0;22.2
Apartamento;Vila Isabel;137;2500.0;550.0;3050.0;22.3
Apartamento;Grajaú;122;2500.0;1051.0;3551.0;29.1
Apartamento;Leblon;64;3600.0;873.0;4473.0;69.9
